Entity,Code,Year,Hydro
Canada,CAN,1987,30.119938
Canada,CAN,1988,28.122799
Canada,CAN,1989,26.277136
Canada,CAN,1990,27.832708
Canada,CAN,1991,28.831537
Canada,CAN,1992,28.797422
Canada,CAN,1993,28.720688
Canada,CAN,1994,28.146494
Canada,CAN,1995,27.986153
Canada,CAN,1996,28.931923
Canada,CAN,1997,28.293
Canada,CAN,1998,27.215837
Canada,CAN,1999,27.506058
Canada,CAN,2000,27.692509
Canada,CAN,2001,26.099186
Canada,CAN,2002,26.394102
Canada,CAN,2003,25.114069
Canada,CAN,2004,24.757456
Canada,CAN,2005,26.107203
Canada,CAN,2006,26.19141
Canada,CAN,2007,25.3902
Canada,CAN,2008,26.208054
Canada,CAN,2009,26.498255
Canada,CAN,2010,24.779993
Canada,CAN,2011,25.419495
Canada,CAN,2012,25.580723
Canada,CAN,2013,25.498041
Canada,CAN,2014,24.72013
Canada,CAN,2015,24.501867
Canada,CAN,2016,24.84649
Canada,CAN,2017,24.966188
Canada,CAN,2018,23.939898
Canada,CAN,2019,23.703808
Canada,CAN,2020,25.36856
Canada,CAN,2021,24.842928
Canada,CAN,2022,25.09854
Canada,CAN,2023,23.04782
Canada,CAN,2024,21.900656
Central America (EI),,1965,8.632089
Central America (EI),,1966,9.169167
Central America (EI),,1967,9.883594
Central America (EI),,1968,10.526202
Central America (EI),,1969,11.105563
Central America (EI),,1970,12.008279
Central America (EI),,1971,11.486355
Central America (EI),,1972,11.508814
Central America (EI),,1973,11.208863
Central America (EI),,1974,11.718458
Central America (EI),,1975,9.956548
Central America (EI),,1976,9.941937
Central America (EI),,1977,9.41847
Central America (EI),,1978,12.2351055
Central America (EI),,1979,14.455465
Central America (EI),,1980,17.08892
Central America (EI),,1981,17.830837
Central America (EI),,1982,17.333443
Central America (EI),,1983,19.215036
Central America (EI),,1984,20.673538
Central America (EI),,1985,22.836653
Central America (EI),,1986,25.825966
Central America (EI),,1987,25.184332
Central America (EI),,1988,26.991066
Central America (EI),,1989,27.40216
Central America (EI),,1990,27.682867
Central America (EI),,1991,25.434496
Central America (EI),,1992,22.07716
Central America (EI),,1993,22.920818
Central America (EI),,1994,20.878937
Central America (EI),,1995,19.093275
Central America (EI),,1996,21.712608
Central America (EI),,1997,19.854324
Central America (EI),,1998,17.995285
Central America (EI),,1999,20.318846
Central America (EI),,2000,20.061491
Central America (EI),,2001,17.2089
Central America (EI),,2002,17.57933
Central America (EI),,2003,17.499756
Central America (EI),,2004,17.865702
Central America (EI),,2005,18.85381
Central America (EI),,2006,18.593407
Central America (EI),,2007,17.693203
Central America (EI),,2008,19.040611
Central America (EI),,2009,18.131577
Central America (EI),,2010,19.51414
Central America (EI),,2011,18.63572
Central America (EI),,2012,19.015112
Central America (EI),,2013,18.089775
Central America (EI),,2014,17.221037
Central America (EI),,2015,16.24051
Central America (EI),,2016,15.637452
Central America (EI),,2017,17.83904
Central America (EI),,2018,17.230047
